260053,2019-11-21,01:23:06.825447,
97953,2019-11-21,07:45:21.470386,
95307,2019-11-21,13:51:12.382651,
9278724,2019-11-21,14:20:28.162511,
1211641,2019-11-21,14:56:44.840152,17:29:36.132878
926163,2019-11-21,14:56:46.214268,16:34:31.424627
11001764,2019-11-21,15:00:49.751719,16:32:49.537680
11001999,2019-11-21,15:00:55.097842,16:32:55.201652
4114192,2019-11-21,15:00:56.110058,16:27:58.569846
1214316,2019-11-21,15:01:04.397762,16:28:06.291545
4116254,2019-11-21,15:01:14.693921,16:37:00.089876
11001246,2019-11-21,15:01:16.105710,15:01:23.275645
11006143,2019-11-21,15:01:17.895729,16:03:57.207678
11000675,2019-11-21,15:01:22.119527,17:05:52.284716
11001246,2019-11-21,15:01:24.739679,17:00:31.902307
4111175,2019-11-21,15:01:28.009730,16:01:49.462072
1212169,2019-11-21,15:01:41.472544,17:33:40.196828
11003255,2019-11-21,15:01:45.081527,16:42:40.823881
1210365,2019-11-21,15:02:06.507746,16:30:01.407780
14000115,2019-11-21,15:02:15.549677,17:33:43.014976
11007072,2019-11-21,15:02:17.618737,17:10:56.993019
1210246,2019-11-21,15:02:18.693672,17:04:13.675647
11002043,2019-11-21,15:02:20.763531,16:28:20.107350
1214467,2019-11-21,15:02:25.735673,16:56:08.086358
11001970,2019-11-21,15:02:26.867685,16:30:09.011671
11000873,2019-11-21,15:02:28.725867,16:33:07.607706
2008415,2019-11-21,15:02:31.121691,17:01:46.075582
11002184,2019-11-21,15:02:32.679838,17:02:38.152355
109225185,2019-11-21,15:02:37.607526,16:54:19.486618
2001511,2019-11-21,15:02:40.293697,16:18:56.404486
1212220,2019-11-21,15:02:46.884037,17:10:45.741014
1212178,2019-11-21,15:02:49.318033,16:29:16.688894
11007001,2019-11-21,15:02:51.705698,16:29:23.838304
11009511,2019-11-21,15:02:54.239607,17:04:31.177818
931790,2019-11-21,15:02:55.701702,17:32:49.877118
11007273,2019-11-21,15:02:57.845705,16:55:21.018492
4112276,2019-11-21,15:03:01.197566,16:31:43.622410
2003646,2019-11-21,15:03:06.863559,16:34:26.440681
11007426,2019-11-21,15:03:30.881573,15:11:06.110464
305365280,2019-11-21,15:03:36.133735,17:07:21.785757
2001198,2019-11-21,15:03:38.975719,17:02:32.144397
4114795,2019-11-21,15:03:41.211746,16:29:15.007130
11001690,2019-11-21,15:03:44.179824,16:59:44.988062
11000348,2019-11-21,15:03:46.437944,16:27:43.530354
11006287,2019-11-21,15:03:57.411600,16:56:48.236201
2007624,2019-11-21,15:03:59.219712,16:38:00.165172
11002284,2019-11-21,15:04:04.111734,16:59:27.418026
11001889,2019-11-21,15:04:06.435638,17:01:04.210938
4111100,2019-11-21,15:04:16.623654,17:20:10.351318
1211452,2019-11-21,15:04:23.053593,
905051,2019-11-21,15:04:24.399756,16:15:45.282470
1211100,2019-11-21,15:04:27.585833,16:23:16.780499
901926,2019-11-21,15:04:35.422202,15:49:46.162632
1212009,2019-11-21,15:04:37.414018,16:37:12.895262
1214026,2019-11-21,15:04:38.659697,16:56:12.242300
907780,2019-11-21,15:04:46.205849,16:31:46.994602
2007453,2019-11-21,15:04:48.669681,16:31:56.126250
1211565,2019-11-21,15:04:50.735709,16:49:47.095492
11001624,2019-11-21,15:04:53.355661,15:53:22.551446
11001730,2019-11-21,15:04:57.325626,16:42:39.111279
4112223,2019-11-21,15:05:23.685805,
0462379422,2019-11-21,15:05:33.361856,16:54:41.360566
1211823,2019-11-21,15:05:35.551910,16:54:37.870583
4111318,2019-11-21,15:05:37.245716,16:30:23.643548
4112395,2019-11-21,15:05:55.568199,16:29:22.276339
7000878,2019-11-21,15:05:59.949911,17:32:22.204761
11001124,2019-11-21,15:06:29.283755,16:27:13.082707
1208144,2019-11-21,15:06:38.017921,17:14:04.292010
11001891,2019-11-21,15:06:40.045776,16:28:11.319444
11000932,2019-11-21,15:06:55.205801,16:54:26.312649
4114713,2019-11-21,15:07:01.289908,17:01:56.952044
11001678,2019-11-21,15:07:04.705980,16:27:32.964190
11001883,2019-11-21,15:07:08.588004,16:55:55.384326
11001771,2019-11-21,15:07:13.379962,17:18:48.561099
11001667,2019-11-21,15:07:16.442038,16:55:40.042388
1211612,2019-11-21,15:07:29.364028,16:27:38.612152
11008121,2019-11-21,15:07:31.251864,16:01:53.659909
11002329,2019-11-21,15:07:40.244038,16:26:37.895247
11000641,2019-11-21,15:08:44.417969,15:17:39.175382
11000898,2019-11-21,15:08:54.240143,17:31:28.362650
11001621,2019-11-21,15:09:26.614553,17:21:35.321543
1212104,2019-11-21,15:09:32.646250,17:05:34.154709
4111053,2019-11-21,15:09:56.312256,16:32:16.634503
11009054,2019-11-21,15:09:57.674136,16:10:58.634722
4111492,2019-11-21,15:09:58.806267,15:56:38.839763
931781,2019-11-21,15:10:03.284265,16:28:21.421451
11000864,2019-11-21,15:10:38.900337,16:56:41.186231
1209914,2019-11-21,15:12:53.772719,16:29:56.770111
14001180,2019-11-21,15:13:26.350779,16:18:54.460468
953276,2019-11-21,15:14:57.761012,17:33:12.260789
2004201,2019-11-21,15:17:57.563154,16:45:36.894442
931616,2019-11-21,15:19:01.250491,17:17:35.464850
1209528,2019-11-21,15:28:38.149918,16:01:01.680243
14002684,2019-11-21,15:29:47.667727,17:00:12.247962
11001770,2019-11-21,15:33:31.591595,17:15:27.592425
06105358,2019-11-21,15:51:18.448891,
11007273,2019-11-21,16:55:24.778495,17:04:34.497849
08916325,2019-11-21,17:31:51.248721,
6389339,2019-11-21,17:39:08.033527,17:39:46.985232
6389339,2019-11-21,17:40:10.777062,17:40:53.570716
6389339,2019-11-21,17:41:38.696483,
24635,2019-11-22,05:22:33.198871,
3932285,2019-11-22,05:34:17.185941,
577625,2019-11-22,05:39:53.733163,05:46:26.860436
577625,2019-11-22,05:47:43.978331,
232287,2019-11-22,05:51:14.709998,
638860,2019-11-22,07:49:49.106698,
639830,2019-11-22,07:54:24.108169,
4114192,2019-11-22,14:51:58.716155,16:30:53.861827
2001511,2019-11-22,14:57:31.833413,15:44:59.954301
63524,2019-11-22,14:57:33.923283,18:04:20.252345
1211565,2019-11-22,14:59:25.924286,17:10:21.823009
926163,2019-11-22,15:00:00.674127,16:56:16.510405
1209528,2019-11-22,15:00:01.962240,16:45:17.338822
4111175,2019-11-22,15:00:24.183920,17:09:44.857023
1208144,2019-11-22,15:00:30.059919,18:21:29.796736
901926,2019-11-22,15:01:02.565563,17:03:26.863360
1212009,2019-11-22,15:01:05.875650,17:03:30.139333
11000932,2019-11-22,15:01:08.397431,17:09:30.893463
11001770,2019-11-22,15:01:22.895151,17:04:06.495322
11001970,2019-11-22,15:01:24.669276,16:31:26.803788
4116254,2019-11-22,15:01:30.559902,16:25:57.113210
1214316,2019-11-22,15:01:36.591220,16:31:25.347370
1212169,2019-11-22,15:01:45.021317,17:44:14.385871
1210365,2019-11-22,15:01:56.011250,16:33:22.817044
953276,2019-11-22,15:01:58.007304,18:02:01.383154
11003255,2019-11-22,15:02:08.253146,16:51:34.794401
11002043,2019-11-22,15:02:15.957011,16:20:05.432709
14001180,2019-11-22,15:02:17.986897,15:44:46.410808
14002479,2019-11-22,15:02:20.824849,16:37:26.332522
11001891,2019-11-22,15:02:22.246908,16:28:09.290273
0462379422,2019-11-22,15:02:36.084813,17:10:30.985001
1211823,2019-11-22,15:02:39.956808,17:10:27.258978
109225185,2019-11-22,15:02:41.612788,17:09:26.711055
4112276,2019-11-22,15:02:48.196833,16:32:26.263122
1214467,2019-11-22,15:02:49.640809,17:11:01.709014
931790,2019-11-22,15:02:51.982810,17:25:53.614943
1211641,2019-11-22,15:03:00.398572,18:21:01.768758
11001764,2019-11-22,15:03:03.936677,16:22:47.247057
1212220,2019-11-22,15:03:06.094798,17:07:11.273143
931781,2019-11-22,15:03:10.870621,15:53:54.980326
11002284,2019-11-22,15:03:16.556375,16:57:54.358028
1214026,2019-11-22,15:03:18.156711,16:38:21.494492
1212178,2019-11-22,15:03:24.788287,16:29:44.391775
1211612,2019-11-22,15:03:31.664459,16:31:51.133278
11007001,2019-11-22,15:03:34.508280,16:43:06.630372
11007072,2019-11-22,15:03:39.482433,17:04:43.259299
11002329,2019-11-22,15:03:47.790310,16:17:17.800296
11006287,2019-11-22,15:03:54.726593,17:10:25.679017
11001624,2019-11-22,15:03:56.026170,16:27:45.508424
1211452,2019-11-22,15:03:59.322108,16:17:45.988467
7000878,2019-11-22,15:04:04.704083,17:26:52.850931
11001703,2019-11-22,15:04:07.340273,16:44:41.336344
11000898,2019-11-22,15:04:26.169947,18:21:20.426778
1214632,2019-11-22,15:04:36.309887,16:37:32.384502
11001730,2019-11-22,15:04:46.301794,16:51:13.500935
1210246,2019-11-22,15:04:59.015515,18:28:04.266484
14000115,2019-11-22,15:05:00.771600,16:42:41.668268
4112223,2019-11-22,15:05:02.189685,16:25:49.487237
1214402,2019-11-22,15:05:05.143582,16:38:14.452662
11007273,2019-11-22,15:05:08.481493,17:12:20.878989
905051,2019-11-22,15:05:09.237522,17:09:46.837040
11000637,2019-11-22,15:05:12.697924,
1211100,2019-11-22,15:05:19.281825,16:32:07.323216
11001678,2019-11-22,15:05:25.851917,16:31:04.275519
11000516,2019-11-22,15:05:33.563706,16:17:30.740407
4112395,2019-11-22,15:05:40.953219,18:21:43.882747
1209914,2019-11-22,15:05:43.997355,16:25:38.817301
931844,2019-11-22,15:05:45.355332,17:35:15.741124
11001667,2019-11-22,15:06:13.723053,16:55:31.228600
4114795,2019-11-22,15:06:35.130702,16:29:13.473904
1211660,2019-11-22,15:06:41.376886,16:31:41.833424
11001124,2019-11-22,15:06:44.258834,15:32:07.629597
11009054,2019-11-22,15:06:55.874899,16:31:40.293332
907780,2019-11-22,15:07:03.964857,16:32:30.637132
11001771,2019-11-22,15:07:32.160391,17:37:58.150824
11007426,2019-11-22,15:07:33.842457,16:30:32.165723
4111100,2019-11-22,15:07:45.728274,17:38:23.510511
1212927,2019-11-22,15:07:51.148676,16:31:53.227246
11012070,2019-11-22,15:08:03.484194,17:09:39.946972
4113419,2019-11-22,15:08:09.790040,16:49:44.112521
2007624,2019-11-22,15:09:10.817868,16:56:29.402301
4111053,2019-11-22,15:09:26.197540,16:37:23.936495
4111492,2019-11-22,15:09:34.225369,16:32:55.839082
931616,2019-11-22,15:12:34.939807,17:05:51.949180
4115843,2019-11-22,15:21:28.326635,17:37:51.956836
11001883,2019-11-22,15:21:32.276793,16:55:47.920750
11000864,2019-11-22,15:21:33.604829,17:06:54.803110
937090,2019-11-22,15:21:36.220953,17:03:46.467614
4114713,2019-11-22,15:21:43.431355,17:37:47.880686
2003646,2019-11-22,15:21:48.163747,16:23:17.508759
1211312,2019-11-22,15:23:26.941658,17:05:57.977163
2008415,2019-11-22,15:30:01.478942,17:01:32.373485
11002184,2019-11-22,15:30:09.007533,17:04:50.577269
1212104,2019-11-22,15:31:50.063172,16:49:21.358504
11001889,2019-11-22,16:18:39.316540,17:03:41.837631
2004201,2019-11-22,17:06:00.305173,17:06:02.983504
11007001,2019-11-22,17:07:33.431085,18:06:06.715552
20347,2019-11-22,17:21:22.632854,
37736,2019-11-24,14:40:26.361052,
9762428,2019-11-26,10:36:54.303462,
09612563,2019-11-26,19:27:48.012983,
31536,2019-11-27,00:56:56.142919,
24789,2019-11-28,04:15:15.249234,
72789,2019-11-28,04:39:46.379253,
51985,2019-11-29,01:56:45.674719,02:33:47.227165
6232785,2019-11-29,02:54:50.579261,
874309,2019-11-30,20:26:04.286416,
1209528,2019-12-02,15:00:07.091610,16:10:47.542702
11001621,2019-12-02,15:00:18.275317,16:33:23.885994
11006143,2019-12-02,15:00:24.919384,17:04:14.861815
926163,2019-12-02,15:00:27.573342,16:32:50.628007
1214316,2019-12-02,15:00:37.401172,16:30:35.250122
11001999,2019-12-02,15:00:41.193031,16:44:24.496330
11001764,2019-12-02,15:00:43.201323,16:34:36.003927
06737821,2019-12-02,15:00:48.569075,
4116254,2019-12-02,15:00:54.076821,16:42:16.528925
4111175,2019-12-02,15:01:12.394771,17:04:01.473765
11001770,2019-12-02,15:01:26.380388,17:23:22.627222
11001970,2019-12-02,15:01:27.640508,16:31:22.525816
11003255,2019-12-02,15:01:49.406255,16:42:06.717351
14001180,2019-12-02,15:01:57.502188,16:13:56.258312
11007072,2019-12-02,15:02:06.587993,16:52:58.048752
953276,2019-12-02,15:02:21.439808,17:46:09.984555
1212169,2019-12-02,15:02:22.543696,16:53:40.930672
11000675,2019-12-02,15:02:33.805712,17:29:50.569070
109225185,2019-12-02,15:02:38.609458,17:04:13.421793
63524,2019-12-02,15:02:48.117415,17:04:24.215745
2001511,2019-12-02,15:02:51.767460,16:15:21.822130
1208144,2019-12-02,15:03:09.249432,17:20:00.081338
11009511,2019-12-02,15:03:13.455251,17:05:27.567638
1211641,2019-12-02,15:03:17.527217,16:52:54.472598
4112223,2019-12-02,15:03:19.739196,16:33:19.680000
931790,2019-12-02,15:03:23.598967,16:58:55.670248
4112276,2019-12-02,15:03:28.142958,16:37:02.399093
11001624,2019-12-02,15:03:29.496909,16:20:15.441715
4111492,2019-12-02,15:03:34.235081,16:32:52.559929
11000528,2019-12-02,15:03:36.610866,16:31:36.588219
1214632,2019-12-02,15:03:42.040914,16:25:58.919686
11006287,2019-12-02,15:03:45.500744,17:04:30.667770
1212220,2019-12-02,15:03:52.276695,16:40:26.769679
11001889,2019-12-02,15:03:53.990881,17:08:41.333491
901926,2019-12-02,15:03:55.238845,17:11:58.395430
11002184,2019-12-02,15:03:56.130733,17:02:21.182155
2008415,2019-12-02,15:03:57.450607,17:03:47.321825
1212009,2019-12-02,15:04:02.992656,17:05:34.291631
1210246,2019-12-02,15:04:11.280701,15:53:38.883937
907409,2019-12-02,15:04:14.098541,16:35:26.435943
11000348,2019-12-02,15:04:15.084579,16:32:06.207802
11000420,2019-12-02,15:04:17.178501,15:46:03.635266
1211100,2019-12-02,15:04:20.476591,16:29:24.098134
11001685,2019-12-02,15:04:21.674655,16:01:15.493479
11002329,2019-12-02,15:04:27.290447,16:31:39.828007
905051,2019-12-02,15:04:30.236397,17:08:39.263483
937090,2019-12-02,15:04:37.824297,16:02:09.521355
2008135,2019-12-02,15:04:42.220090,17:01:29.807980
2007624,2019-12-02,15:04:43.892218,16:51:45.312973
2007453,2019-12-02,15:04:44.658207,16:36:59.459328
907780,2019-12-02,15:04:49.766258,16:37:04.165224
11000516,2019-12-02,15:04:51.394243,17:32:22.635272
11001891,2019-12-02,15:04:55.604096,16:18:08.535922
11001730,2019-12-02,15:04:57.154107,16:42:11.657003
4111100,2019-12-02,15:05:19.347883,16:55:23.584568
4112395,2019-12-02,15:05:29.133798,15:29:19.605999
2001198,2019-12-02,15:05:31.403727,17:02:13.515899
2003646,2019-12-02,15:05:33.639842,15:18:11.917943
11000898,2019-12-02,15:05:37.365721,16:28:43.789831
11001690,2019-12-02,15:05:43.485609,17:03:10.517812
11001703,2019-12-02,15:05:52.057576,17:01:40.215804
4115843,2019-12-02,15:06:07.471418,17:43:29.950659
1211612,2019-12-02,15:06:19.393147,16:25:54.113821
11008121,2019-12-02,15:06:21.681277,17:04:05.559791
14000929,2019-12-02,15:06:25.395167,17:08:24.487557
931844,2019-12-02,15:06:27.199155,17:42:44.994693
4114795,2019-12-02,15:06:36.608969,
11001678,2019-12-02,15:07:31.472444,16:29:14.235837
11012070,2019-12-02,15:08:32.008124,17:04:11.671722
1211312,2019-12-02,15:09:35.183490,16:23:27.391813
1214026,2019-12-02,15:10:00.119766,17:04:21.367746
1214467,2019-12-02,15:10:11.617234,17:04:03.691810
11001883,2019-12-02,15:10:36.754960,16:33:31.637864
1212927,2019-12-02,15:10:43.929369,16:35:43.744011
1211660,2019-12-02,15:11:55.556444,16:36:16.597780
11009054,2019-12-02,15:11:56.498410,16:36:32.635623
11001771,2019-12-02,15:12:07.962469,
11001715,2019-12-02,15:21:45.550699,16:22:06.727895
2003646,2019-12-02,15:22:08.138496,16:10:19.476649
2004201,2019-12-02,15:28:48.354923,16:40:32.643811
11001667,2019-12-02,15:29:51.127194,17:41:29.284724
2003624,2019-12-02,15:32:51.055855,17:07:10.177563
931616,2019-12-02,16:36:31.489560,17:12:55.183377
1210644,2019-12-02,16:40:18.917767,17:22:11.209240
04090878,2019-12-02,18:52:37.886606,18:58:21.486804
04090878,2019-12-02,19:00:11.216731,19:03:01.255867
04090878,2019-12-02,19:03:47.397758,19:12:02.165188
04090878,2019-12-02,19:15:10.622569,
04420873,2019-12-02,19:31:18.791133,
057358,2019-12-03,09:03:15.207100,
00780,2019-12-03,10:15:31.276328,
06309466,2019-12-03,12:05:10.667260,
3316897,2019-12-03,16:15:32.056765,
63316,2019-12-03,16:17:02.520832,
92314925,2019-12-03,16:26:39.049897,
571819534,2019-12-03,21:12:30.772799,
852066,2019-12-04,09:31:47.444197,
54425,2019-12-05,02:56:27.373382,
44545,2019-12-05,03:29:00.734253,
4114192,2019-12-05,14:52:49.861520,16:32:15.154982
11001999,2019-12-05,14:53:48.755656,16:34:42.910767
11006143,2019-12-05,15:00:31.203703,17:11:11.292086
2001198,2019-12-05,15:00:40.625963,17:02:13.008990
1211641,2019-12-05,15:01:12.924059,16:33:53.687078
11001970,2019-12-05,15:01:39.611488,16:33:00.080730
11001770,2019-12-05,15:01:40.601571,17:01:49.051020
1212169,2019-12-05,15:01:46.083492,17:03:53.092770
11003255,2019-12-05,15:01:50.577393,16:47:49.334704
953276,2019-12-05,15:01:56.303479,17:13:52.066007
14002479,2019-12-05,15:02:04.387480,17:09:37.590127
4111053,2019-12-05,15:02:08.425540,16:33:06.172764
1210365,2019-12-05,15:02:22.761362,16:30:32.090903
2001511,2019-12-05,15:02:35.721447,16:32:20.300761
1211823,2019-12-05,15:02:44.043430,
109225185,2019-12-05,15:02:45.369468,17:11:35.772105
0462379422,2019-12-05,15:02:50.393339,
11009511,2019-12-05,15:02:54.309288,17:09:27.528306
11007273,2019-12-05,15:03:00.481809,17:11:53.900050
11001685,2019-12-05,15:03:06.763431,16:32:10.842857
11000932,2019-12-05,15:03:11.465033,17:11:48.186093
1212241,2019-12-05,15:03:13.621526,16:32:02.080942
1214467,2019-12-05,15:03:15.393506,17:08:14.056804
4112276,2019-12-05,15:03:31.601801,16:34:57.938771
11000348,2019-12-05,15:03:36.905543,16:30:51.390905
11007426,2019-12-05,15:03:42.227356,15:59:47.984503
1211452,2019-12-05,15:03:43.749427,16:25:53.803093
11000420,2019-12-05,15:03:46.805344,17:11:26.342143
11006287,2019-12-05,15:03:50.123356,17:11:38.696086
11002184,2019-12-05,15:03:55.241324,17:02:14.268987
2008415,2019-12-05,15:03:57.717271,16:54:58.244389
11008518,2019-12-05,15:04:02.261333,16:58:18.467593
1212009,2019-12-05,15:04:05.681383,17:06:39.822787
901926,2019-12-05,15:04:07.849194,17:06:34.666989
1211565,2019-12-05,15:04:08.999697,17:11:44.778118
4115843,2019-12-05,15:04:10.855406,17:26:56.579207
931844,2019-12-05,15:04:12.473335,
2003646,2019-12-05,15:04:16.517309,16:27:21.861032
11000528,2019-12-05,15:04:17.999485,16:33:08.786781
11002329,2019-12-05,15:04:20.575331,16:33:10.372798
11001891,2019-12-05,15:04:27.257278,16:32:45.978761
11001246,2019-12-05,15:04:28.731587,15:33:14.911161
1209914,2019-12-05,15:04:31.799278,16:00:09.150436
2007453,2019-12-05,15:04:43.649358,16:35:10.330740
1212220,2019-12-05,15:04:45.933238,16:19:26.741690
14000115,2019-12-05,15:04:52.955321,17:10:21.988231
1210246,2019-12-05,15:04:55.369298,17:02:01.828987
926163,2019-12-05,15:04:57.257383,16:33:58.460771
4111175,2019-12-05,15:04:59.325361,16:05:13.711943
11001730,2019-12-05,15:05:08.005531,17:02:22.859007
4112126,2019-12-05,15:05:10.053281,16:29:59.390860
11001764,2019-12-05,15:05:22.883295,16:32:00.468868
905051,2019-12-05,15:05:28.293842,16:05:16.985916
907404,2019-12-05,15:05:40.231281,
11000516,2019-12-05,15:05:43.567254,17:06:42.228683
4112223,2019-12-05,15:05:46.647171,
11001690,2019-12-05,15:05:58.229570,16:25:07.815194
11001771,2019-12-05,15:06:06.426985,16:40:39.094735
11000675,2019-12-05,15:06:07.305167,17:27:07.243527
11001124,2019-12-05,15:06:21.881207,16:28:24.870955
4112395,2019-12-05,15:06:32.715122,16:27:49.641208
11000637,2019-12-05,15:06:58.684978,16:35:25.639857
2007624,2019-12-05,15:07:15.053070,16:35:21.722745
11001667,2019-12-05,15:07:24.437044,17:06:16.006391
2003624,2019-12-05,15:07:35.892955,17:11:49.798102
11000898,2019-12-05,15:07:39.940943,17:13:35.478361
1211312,2019-12-05,15:07:41.128958,17:21:24.531813
931781,2019-12-05,15:07:48.477006,16:32:25.640731
7000878,2019-12-05,15:08:58.472932,17:04:53.255229
11008121,2019-12-05,15:09:00.856805,17:08:22.668364
11007331,2019-12-05,15:09:12.492779,17:12:01.344071
1211612,2019-12-05,15:09:15.390758,16:30:41.216692
11000864,2019-12-05,15:09:23.462723,16:59:39.269408
2004201,2019-12-05,15:10:45.668586,17:21:32.587548
937090,2019-12-05,15:11:30.026569,17:04:57.416705
4111492,2019-12-05,15:12:54.519385,16:33:50.054811
931616,2019-12-05,15:13:34.421825,17:03:19.047045
1212104,2019-12-05,15:18:42.758346,16:33:31.420822
14002684,2019-12-05,15:33:08.711138,17:06:56.080536
918463,2019-12-05,15:33:22.985080,
11007072,2019-12-05,15:38:17.930493,17:05:35.278644
14001180,2019-12-05,16:01:34.170182,16:32:17.306806
907409,2019-12-05,16:32:52.216813,
04573414,2019-12-05,16:37:39.560685,
08886114,2019-12-05,16:47:00.814679,
63524,2019-12-06,15:06:30.090038,
2008415,2019-12-06,15:06:34.565917,17:04:48.536437
11002184,2019-12-06,15:06:36.629862,17:04:20.338564
11007426,2019-12-06,15:06:38.306056,15:06:42.735941
901926,2019-12-06,15:06:39.188021,17:09:58.885627
1212009,2019-12-06,15:06:41.318129,17:10:03.815309
4111053,2019-12-06,15:06:43.946105,16:35:41.850063
11006287,2019-12-06,15:06:45.889966,17:06:07.156080
11012070,2019-12-06,15:06:46.878083,17:15:05.432590
2003624,2019-12-06,15:06:49.900383,17:51:01.990264
905051,2019-12-06,15:06:55.626107,17:08:00.607748
11001246,2019-12-06,15:06:56.888126,17:06:10.416080
1211565,2019-12-06,15:06:59.414114,16:38:01.808085
11000420,2019-12-06,15:07:00.912188,16:21:36.487811
1211612,2019-12-06,15:07:04.558176,16:32:20.756050
4111175,2019-12-06,15:07:06.128253,17:04:57.048376
11008121,2019-12-06,15:07:07.838216,16:42:34.162093
11001970,2019-12-06,15:07:11.038557,16:33:44.908122
11001770,2019-12-06,15:07:12.152231,17:06:15.596016
11001703,2019-12-06,15:07:12.826064,17:06:02.926136
1210365,2019-12-06,15:07:18.914592,16:29:30.156108
907780,2019-12-06,15:07:23.454277,15:51:17.897681
4112276,2019-12-06,15:07:25.350308,16:39:40.070056
4114192,2019-12-06,15:07:26.310206,16:32:50.824583
1209528,2019-12-06,15:07:28.750217,15:22:13.022810
4115843,2019-12-06,15:07:34.220301,17:07:29.805695
931790,2019-12-06,15:07:35.596258,17:06:24.427996
1211312,2019-12-06,15:07:38.918162,
1212178,2019-12-06,15:07:42.462151,16:33:02.130026
1212169,2019-12-06,15:07:47.732314,17:07:51.969638
11000641,2019-12-06,15:07:50.592205,16:55:47.463517
1212220,2019-12-06,15:07:54.192562,17:06:51.459897
1214316,2019-12-06,15:07:56.384239,16:33:15.309973
11007273,2019-12-06,15:08:00.884251,17:15:59.006197
2001511,2019-12-06,15:08:02.960396,15:34:34.346135
1209914,2019-12-06,15:08:04.712432,16:03:39.374782
11001764,2019-12-06,15:08:07.324447,16:31:23.899949
1211823,2019-12-06,15:08:08.702548,17:14:24.272473
0462379422,2019-12-06,15:08:12.230296,17:14:22.612460
14002479,2019-12-06,15:08:13.755123,17:08:20.475581
109225185,2019-12-06,15:08:15.486917,17:15:32.218274
11000898,2019-12-06,15:08:16.398489,17:53:37.986833
11006143,2019-12-06,15:08:18.254355,15:35:33.422096
2003646,2019-12-06,15:08:20.376435,16:29:56.677945
1212241,2019-12-06,15:08:24.258457,15:23:38.963057
11001891,2019-12-06,15:08:25.532536,16:32:40.308008
11003255,2019-12-06,15:08:27.552472,16:47:41.699954
11000932,2019-12-06,15:08:29.202520,17:16:03.078187
11001624,2019-12-06,15:08:31.270612,16:33:40.942064
4116254,2019-12-06,15:08:33.084436,16:12:12.256983
14000929,2019-12-06,15:08:35.300555,17:04:50.172411
4113419,2019-12-06,15:08:36.790511,16:41:44.074083
1212104,2019-12-06,15:08:37.672451,16:41:32.652095
11001621,2019-12-06,15:08:42.186685,16:57:23.760499
11001667,2019-12-06,15:08:43.588652,16:45:49.545646
1214026,2019-12-06,15:08:47.402615,16:32:10.998008
1214402,2019-12-06,15:08:50.408677,16:32:06.964241
11001883,2019-12-06,15:08:52.872700,16:41:15.238166
2008135,2019-12-06,15:08:55.144510,
11000864,2019-12-06,15:08:58.592647,17:03:48.240791
11007072,2019-12-06,15:09:00.180657,
1212927,2019-12-06,15:09:01.608617,16:34:40.826001
931781,2019-12-06,15:09:06.408623,16:32:44.402072
1214632,2019-12-06,15:09:10.338917,16:32:01.077995
2007453,2019-12-06,15:09:12.310681,16:39:43.364146
926163,2019-12-06,15:09:14.351031,16:31:13.803968
11002043,2019-12-06,15:09:17.276775,16:31:05.831978
14001180,2019-12-06,15:09:21.664817,15:40:42.519747
1211660,2019-12-06,15:09:23.484959,16:34:04.512059
11001730,2019-12-06,15:09:27.522702,16:48:17.443460
11009054,2019-12-06,15:09:28.354775,16:34:19.021931
11001771,2019-12-06,15:09:32.406757,16:20:06.733750
1211100,2019-12-06,15:09:34.876609,16:32:46.282028
7000878,2019-12-06,15:09:40.872861,17:10:25.651179
953276,2019-12-06,15:09:46.470803,17:50:12.080329
11001685,2019-12-06,15:09:53.190859,16:29:07.492073
4111100,2019-12-06,15:10:02.091055,17:03:53.880533
907409,2019-12-06,15:10:27.239043,17:10:11.409252
11000516,2019-12-06,15:10:40.840942,16:10:13.286622
2007624,2019-12-06,15:13:31.971718,16:50:59.151555
11001715,2019-12-06,15:14:33.468400,16:18:01.037465
1214467,2019-12-06,15:15:48.505967,17:04:57.962447
4112126,2019-12-06,15:18:12.506359,16:32:30.447984
1210644,2019-12-06,15:21:48.000841,17:07:03.205840
4112395,2019-12-06,15:22:00.534867,17:54:46.448938
1210246,2019-12-06,15:22:08.122850,17:54:32.441249
14000115,2019-12-06,15:22:42.788866,
2004201,2019-12-06,15:25:31.701192,
11001678,2019-12-06,15:50:22.689845,16:32:36.074006
931616,2019-12-06,16:37:10.344071,17:39:34.213124
1211565,2019-12-06,16:38:21.202094,16:38:24.512086
1211823,2019-12-06,17:15:34.586243,
0462379422,2019-12-06,17:15:45.146184,
953276,2019-12-06,17:54:01.970400,
439786,2019-12-06,18:32:54.362707,
439070,2019-12-06,18:59:13.805769,
067805,2019-12-06,22:50:00.473657,22:57:30.015080
2004201,2019-12-07,10:00:24.434139,14:39:11.878555
14002684,2019-12-07,10:09:06.929542,14:01:18.248791
953276,2019-12-07,10:14:04.170686,12:51:04.464177
11000898,2019-12-07,10:30:58.836546,12:03:41.602015
54072446,2019-12-07,10:53:12.455765,
878007,2019-12-07,21:18:48.641825,21:34:12.161630
877707,2019-12-07,21:36:37.485711,
878007,2019-12-07,21:46:13.417768,22:06:38.943218
82833938,2019-12-08,00:20:39.592179,
08755010,2019-12-08,02:35:23.627730,02:42:42.777522
08755010,2019-12-08,03:16:52.732659,
33950,2019-12-09,04:43:29.562645,04:44:14.454313
926163,2019-12-09,14:58:59.311279,15:27:33.068571
11005086,2019-12-09,14:59:37.397410,16:48:17.275832
